"assume responsibility for sth 
take responsibility for sth ",承担sth的责任
"assure sb of sth 
assure sb that [clause] ",向sb保证sth
"at a distance of [num] 
from a distance 
in the distance ","在[距离]外
从远处（看）
在远方"
at a premium,珍稀/罕见地
at national level,国家级
at short notice,临时通知地
"at stake
on the line","危在旦夕
命悬一线"
at the cost/expense of sth,以sth为代价
at the mercy of sth,任由sth摆布
"avail oneself of sth 
capitalize on sth 
make hay/use of sth 
take advantage of sth 
harness = use = utilise sth ",利用sth
balance A against B,权衡A和B
band together to do,联手做
"be absorbed in sth 
be buried in sth 
be engrossed in sth 
be wrapped up in sth ","埋头于/专注于sth
（be动词）"
"be accountable for sth 
be responsible for sth ",对sth负责
be addicted to sth,对sth上瘾
"be afraid of sth 
be frightened of sth 
be scared of sth 
be terrified of sth ",害怕sth
"be aimed at sth/doing 
be targeted at sth ",旨在/目标是sth
be aligned with sth ,与sth对齐/看齐
"be analogous to sth 
be similar to sth ",类似于sth
be apathetic to sth,对sth漠不关心
"be around the corner 
be approaching/coming soon ",临近了
"be attuned to sth 
be in tune with sth 
be in harmony with sth ",与sth协调
"be awash in sth 
be brimming with sth 
be overflowing with sth ",充满sth
be bound for spl,前往spl
"be busy (in) doing 
be busy with sth 
be occupied (in) doing 
be occupied with sth ",忙于做；忙于sth
"be cautious of/about sth 
be wary of sth ",对sth谨慎
"be consistent with sth 
be consonant with sth 
be in the line with sth 
be in keeping with sth",与sth一致（be动词）
"be contrary to sth 
be counter to sth ",与sth相反/相对
"be critical for/to sth 
be crucial for sth 
be essential for/to sth 
be vital for/to sth ",对sth至关重要
"be crying out for sth 
be desperate for sth / to do 
be dying for sth 
be itching for sth / to do ",渴望（be动词）
be diagnosed with sth,被诊断出sth
"be disgusted with sth / to do 
be sickened by sth 
be repulsed by sth 
be revolted by sth ",对sth反感/厌恶
be distrusted of sth,不信任
be earmarked for sth,被指定用于sth
be employed in sth,被应用于sth
"be enthusiastic about sth 
be passionate about sth ",对sth有热情；热爱sth
"be equivalent to sth
be comparable to sth ","等同于sth 
与sth相当"
be favored by sb ,受sb青睐
"be fit for sb 
be fit to do ",适合
"be fond of sth 
be keen on sth / to do ",热爱sth
"be foreign to sb 
be new to sb 
be strange to sb ",sb对sth陌生
"be good at sth 
be skilled in sth 
be adept at/in sth 
be expert on/at/in sth ",擅长sth
"be honored to do 
be privileged to do ",有幸做
"be ignorant of sth 
be oblivious to sth 
be unaware of sth 
be in the dark about sth ","对sth一无所知
对sth浑然不觉
没意识到sth
关于sth被蒙在鼓里"
be indicative of sth,表示sth
be indifferent to sth,对sth无动于衷
"be inferior to sth 
be worse than sth ",不如sth
"be intended for sth 
be meant for sth ",被用于sth
"be intended to do 
be meant to do ",被用来做
"be labelled as/with sth 
be touted as a model ",被标榜为sth
be neck-and-neck with sth,与sth不分伯仲
be obliged to do ,被迫做
"be obliged to sb for sth 
be thankful to sb for sth ",因sth感激sb
"be optimistic about sth 
be sanguine about sth ",对sth乐观
be oriented towards sth,以sth为导向
be parallel to sth ,与sth平行/相似
be popular among/with sb ,受sb欢迎
"be rated as sth 
be regarded as sth ",被认为是sth
be rushed to hospital,被紧急送往spl
"be stranded in sth 
be trapped in sth ",被困在sth中
be stranded on spl,搁浅于spl
be struck down with sth,因sth病倒
"be surprised at/by sth 
be amazed at/by sth 
be astonished at/by sth 
be astounded at/by sth ",对sth感到惊讶/震惊
be tasked with doing,被指派做
be tolerant of sth,容忍sth
be up for review,等待审查
be visible to naked eyes,肉眼可见
"be worth sth/doing 
be worthy of being done 
be worthy to be done ","值得sth
值得被做"
"bear fruit 
come to fruition ",取得成果
bear in mind that [clause],记住……
bear the marks of sth,透露出sth
beg the question of sth,回避了sth
"beguile sb with sth 
beguile sb into doing sth ","用sth欺骗sb
诱骗sb做"
bend the rules,改变规则
benefit from the initiative,获益于此倡议
blame sb for sth ,因sth责怪sb
"blend in (with) sth
fit in with sth ",与sth一致；适应；融入
"blend into sth 
integrate into sth ",与sth融合
blunder into spl,错误闯入spl
blur the difference/distinction between A and B,消除了sth的差异
blur the edges/line of sth,模糊了sth的边界
"board a ship 
be aboard the ship ",登船
bounce (ideas) off sth,试探性透露sth
break down barriers,打破障碍
"break free of sth 
get away from sth 
shake off sth ",摆脱sth
"break up with sb 
split up with sb ",与sb分手
brighten up someone else's day,点亮别人的一天
broaden/expand one's horizons,开阔视野
build a reputation,树立声誉
bumble into sth ,无奈陷入spl
"bump up sth 
ramp up sth",增加sth
burst into cheers/laughter/tears,突然…
burst onto the scene,横空出世
by a wide margin,以巨大差距
by implication,暗示地
"captivate sb with sth 
charm sb with sth 
enchant sb with sth ",用sth吸引sb
care about sth ,关心：在意
care for sth ,照料；喜欢
"carry out an experiment 
conduct an experiment 
perform an experiment/operation ",开展实验/手术
"carry out the law 
enforce the law ",执法
catch up on sth,赶上；弥补
cater for/to sb,迎合
cease to exist,不复存在
"center on sth 
centre around sth ",以sth为中心
chair a meeting,主持会议
change one‘s perspective for the better,改变观点使其完善
China Time-honored Brand,中华老字号
choke sb up,使sb哽咽
claim to be sth,自称是sth
claw one’s way to sth ,逐步取得sth
"clear up sth 
clear up","解决sth
放晴"
cling to sth ,紧握；黏附；坚持sth
coast on sth ,依靠sth而顺利度过
"coast through sth 
waltz through sth ",轻松通过sth
coincide with sth ,碰巧与sth同时发生
come back into the public sight/view,回归大众视野
"come into force/operation 
go into effect/operation ",开始生效
come of age,成年
"come to a head 
reach a crisis ",危急存亡
come to life,变得栩栩如生
come to sb's rescue/help ,拯救/帮助
"come upon the stage 
enter onto the scene 
step onto the scene ",登上舞台
"come what may, ",无论发生什么
come/go/be along for the ride,凑热闹；兜风；陪伴
"compensate for sth 
make up for sth 
atone for sth ","补偿（金钱）
弥补
弥补（过错）"
"concentrate on sth 
focus on sth ",专注于sth
"conform to sth 
comply with sth ",遵守；符合（法令）
congratulate sb on sth,就sth祝贺sb
"contact with sb 
keep in touch with sb 
have/make contact with sb ",与sb联系
"continue to do 
proceed to do 
go on to do ",接着做
"convince sb of sth 
convince sb to do ",使sb确信sth
cure sb of sth ,治愈sb的sth
cut down on sth,削减
"depend on sth 
hinge upon sth 
lean on/upon sth 
rely on sth ",依靠sth
deposit sth in(to) spl ,把sth存放在spl
"deserve sth 
deserve to do / be done ","应得sth
值得做/被做"
distract sb from doing,使sb做sth分心
"divert the attention from A to B 
shift one's focus from A to B 
turn one's concentration to sth ",将注意力从A转移到B
earn a living,谋生
earn rounds of applause,赢得阵阵掌声
"embark on doing 
get down to sth 
go about sth/doing 
set about doing 
set out to do 
take to do ",开始/着手做
"endeavor to do 
strive to do 
try to do 
work to do ",力争/努力做
"endure sth 
put up with sth ",忍受sth
"enforce sth on sb 
impose sth on sb 
inflict sth on sb ",强加sth于sb；使sb蒙受sth
enjoy a favorable reception,获好评
enrol in sth,注册（入学）
"equate A with B 
identify A with B ",将A视同于B
"Every time [clause], S.V.O. 
Whenever [clause], S.V.O.",每当……
"exchange A for B 
replace A with B ",用B替换A
exchange A with sb,将A与sb交换
"face up to sth 
be faced with sth 
be confronted with sth ",面对sth
fade away,逐渐消失vi.
fall a prey to lovesickness,成为sth的牺牲品
fall due on September 17th,9月17日到期
feel at liberty,随意；自便
"find fault with sth 
be particular about sth ",挑剔sth
find no shortage of sth,不缺乏sth
"fix one's eyes on sth 
gaze at sth ",凝视sth
flesh out sth,充实sth
flock to spl,蜂拥而至
follow a strict schedule,严格遵守日程
"for free 
free of charge ",免费
"forbid sb from doing 
forbid sb to do (书) ",禁止sb做sth
from an early age,从小
from dawn till dusk,从早到晚
"from deep inside 
from within ",从心底
from generation to generation,一代代
"fuel speculation over sth 
prompt speculation over sth ","助长对sth的猜测
引发对sth的猜测"
"fuss over sb 
fuss about sth 
make a fuss ","关心sb
为（琐事）烦恼
小题大做"
"gain much weight 
put on much weight ",增重
"gear up for sth 
be geared up to do ","为sth作准备
准备好去做"
generalize A to B,将A推广到B
"get 20% discount 
offer 20% off ",打八折
"get a handle on sth 
have control over our lives ",掌握sth
get a seat at the table,占一席之地
get from bad to worse,每况愈下
get one‘s hands on sth ,亲身体验；得到sth
get paid for sth,因sth得到报酬
"get rid of sth 
throw away sth ",去除sth
get through one‘s hard times,渡过难关
get/run into trouble,遇到麻烦
"give priority to sth 
give preferrence to sth ",优先考虑sth
glow with health,容光焕发
go on strike,罢工
gut reaction,下意识
have a clear picture of sth,对sth有清晰了解
have a good knowledge of sth,对sth有很好了解
have a long conversation with sb,与sb长谈
have a share in sth ,分得sth一部分
have a stake in sth ,与sth利益相关
have an appetite for sth,对sth有胃口
have an equal shot at sth,在sth上机会平等
"have confidence in sb 
have/put/place faith in sb ",信任sb
have no cure for sth,对于sth无药可救
"have no idea of sth 
have no knowledge of sth ",对sth一无所知
hit/make the headlines,上头条
hold a rally to do,举行集会去做
"hold off sth 
stave off sth ",延缓sth
hold on to sth,抓住；坚持sth
hold opposite viewpoints on sth,对sth持反对观点
"honor sb for sth 
commend sb for sth 
recognize sb for sth ",因sth表彰sb
hoover up sth ,大量获得
"identify with sb 
resonate with sb 
strike a chord with sb 
touch a chord with sb ",与sb产生共鸣
implement a decision/plan/policy,实施
"impress sb as sth/adj 
make a [adj] impression on sb 
impress sb with sth 
impress sth on sb ","给sb留下…印象

用sth给sb留下深刻印象
使sb铭记sth"
in a [adj] fashion,以…方式
"in accordance with sth 
according to sth ",根据sth
in case of unexpected needs,以备不时之需
"in consideration of sth, 
in consideration of there being sth, ",鉴于/考虑到sth
"in full swing 
in high gear ",如火如荼；高度紧张
"in large part 
to a large extent",很大程度上
in moderation,适度地
in one's zeal to do / for sth,急于/一心想要…
"in regard to sth 
with regard to sth 
in respect of sth 
with respect to sth ",关于sth
in the absence of sth ,sth缺席时
in the hope of sth ,希望sth
in the presence of sth ,在sth面前
in the wake of sth,随…而来
"in vain 
to no avail ",徒劳无功；无济于事
"infringe copyright
violate privacy",侵犯著作权/隐私权
"infuse sb with sth 
infuse sth into sth ",向sb灌输/注入sth
inherit sth from sb,继承
"inject sth into sb 
inject sb with sth ",向sb注入sth
"inquire about sth 
make inquiry about sth ",询问sth
"inspire sb to do 
motivate sb to do ",激励sb做
"instead of sth 
rather than sth ",而非sth
instill sth in sb ,向sb灌输sth
"issue from sth 
issue sth","从sth中发出/流出
发布sth"
It didn't occur to sb until [clause].,直到……sb才想起
It is proved that [clause]. ,……被证明了
It occurred to sb that [clause].,sb想起……
It turns out that [clause]. ,原来是……
keep abreast of sth ,及时了解sth
keep pace with sth ,与sth保持同步
keep the shop afloat,维持商店运营
keep up with sth ,跟上sth的步伐
"kick in 
take effect ",起作用
"laugh one's head off 
laugh out loud ",大笑
lavish sth on sb,滥加sth于sb
leave a lot/much to be desired ,不尽如人意
leave nothing to be desired,无可指摘
level the playing field for sth,为sth创造公平竞争环境
live up to one’s reputation,配得上名誉
liven up,（使）变得活跃
lodge sth with sb ,将sth交予sth保管
look down on sb,轻视sb
look up the word,查词
look up to sb,敬仰sb
lord it over sb,对sb逞威风
lose confidence in sb,对sb失去信心
lose faith in sb,对sb失去信念
lose ground to sth,让位于sth
lose oneself in sth,沉浸于sth；在sth中迷失
lose out to sth,败给sth
lose trust in sb,对sb失去信任
love at first sight,一见钟情
"major in sth 
specialize in sth ",专攻sth
make (both) ends meet,收支平衡
make a deal with sb,与sb交易
make a name for oneself,扬名立万
make a sour face,尖酸刻薄
"make an attempt at sth 
make an attempt to do ",企图做
"make every effort to do 
try every means to do ",全力以赴/想尽办法做
make hay while the sun shines,趁热打铁
"make it a rule that [clause] 
make it a daily must to do ",使…成为惯例
make one’s mark,取得成就
make one's way to spl,前往spl
make progress in sth,在sth上进步
make sth clear/public,公之于众
make sth of the essence,使sth成为必要
marvel at sth,惊叹于sth
"mess up sth 
make a mess ","搞砸sth
弄得一团糟"
"mislead sb about/over sth
mislead sb into doing",误导sb做sth
miss out (on) sth,错失sth
"more often than not,",往往
negotiate with sb,与sb谈判
"note = notice sth 
take note/notice of sth ",注意sth
nudge one‘s way to sth,艰难前往sth
off the hook,脱困
on a daily basis,每天
"on hearing that [clause],",一听说…
"on the increase/rise 
on the decrease/decline/wane ","上升
下降"
open the door to sth,给sth机会
operate on a patient,对病人做手术
"oppose sth 
object to sth 
be opposed to sth ",反对sth
"opt for sth 
select sth ",挑选sth
originate in sth,起源于（地区/时代）
"out of question 
out of the question ",毫无疑问
"pack A with B 
stuff A with B ",用B填满A
"Pandas are native in China. 
China is home to pandas. ",原产于spl
pay off ,得到回报
peer at sth,端详sth
"persist in sth 
persevere in sth ",坚持sth
"persuade sb to do
persuade sb into doing",说服sb做
pick up professional skills,学习专业技能
pose a challenge to sb,挑战sb
pose a threat to sb,威胁sb
"possess sth 
come into possession of sth 
possess oneself of sth ","拥有sth 

将sth占为己有"
post videos on the social media,在社媒上发布视频
pour off sth,倒掉sth；从sth流出
"present sb with sth
reveal sth to sb",把sth呈现给sb
prompt sb to do,促使sb做
propose a toast to sb,劝酒
"propose/recommend/suggest sth 
propose/recommend/suggest doing ",建议sth/做
provoke conflicts,引起冲突
punish sb for sth,因sth惩罚sb
put sb at a disadvantage,使sb处于不利境地
put sb on the map,使sb声名鹊起/名声大噪
put sth into operation,使sth运作
"put/place emphasis on sth 
place importance on sth 
attach importance to sth ",重视sth
quit the civil service job,辞去公职
raise a lot of dust ,引起争议
raise alarm / a red flag for sb about sth ,对sth向sb发出警告
raise an ethical question,引发伦理问题
raise concerns ,引发担忧
raise one's eyebrows at sth,对sth表示惊讶/反对
read between lines,领会言外之意
reason sth out,推理出
reassure sb about sth,使sb对sth安心
refer to the dictionary,查字典
rehabilitate sb ,使sb康复/平反
relieve tension/pressure,缓解压力
remain to be seen,有待观察
resist the temptation to do,抵抗…的诱惑
"resolve to do 
be determined to do 
make up one‘s mind to do ",决心做
restore sb to health ,使sb恢复健康
ring/sound the alarm bell,敲响警钟
sb recover from sth ,sb从sth中恢复
scold sb for sth ,因sth训斥sb
scoop up sth ,迅速拿起；舀起；挖起
send shock waves,引发轰动
settle in (spl),vi.适应；定居于spl
shake up the field of medicine,震惊医学界
"shout at sb 
slam door at sb ","对sb大吼
对sb摔门"
"sign up for sth
register for sth",报名sth
someday = one day ,有朝一日
sort sth out,分类；整理；解决
spark one's curiosity/hope/interest,激发好奇/希望/兴趣
spot a difference ,发现不同
spot an error,发现错误
sprain one's ankle,扭伤脚踝
"spur sb to do 
stimulate sb to do ",刺激sb做
steer the car,驾车
"sth be of interest to sb
sb have an interest in sth",sb对sth感兴趣
"sth down on sb 
sth occur to sb 
sb hit upon sth",sb猛然想起sth
"sth wash easily 
sth wear comfortably ",（主动表被动）
sth work well for sb,sth对sb而言很管用
stretch for several miles,延展数公里
stretch the rules,放宽规则；通融
strike sb as sth/adj ,给sb留下…印象
stumble into spl,偶然进入spl
substitute B for A,用B代替A
"suffer from (疾病/灾难)
be subjected to sth",遭受
sweep up fallen leaves,扫落叶
take A as a sign of B,将A视为B的标志
take a leading position in sth,在sth中占领先地位
take inspiration from sth,从sth中汲取灵感
take it on the chin,忍气吞声
take on a [adj] look,展现…的模样
take one’s revenge,复仇
take pains to do,煞费苦心做
"take sth for granted 
take it for granted that [clause]",认为…理所当然
"take sth into account 
take sth into consideration ",将sth纳入考量
take the blame,担责
take time off,请假
the 80th anniversary of the triumph of the Anti-Japanese War,抗战胜利80周年
the country of origin,原产国
the primary principle,硬道理
There's no doubt/question that [clause].,毫无疑问
"think up sth 
come up with sth ",想出sth
"trickle in 
slowly show up ",陆续出现
"turn a blind eye to sth 
be blind to sth ",对sth视而不见
turn the situation around,力挽狂澜
"unite with sb 
unite in doing ","联合sb
团结一心做"
"Upon doing, S.V.O.",一…就…
venture into spl,冒险进入spl
voice my ideas,表达我的观点
wash hands clean,（宾语补足语）
watch over sth,监管
weigh pros and cons ,权衡利弊
weigh sb down = burden/worry sb,使sb焦虑
wipe out sth,彻底摧毁
wipe the tears,拭泪
with the intention of doing,有…意图
without parallels,无与伦比
wolf down sth,狼吞虎咽sth
word of mouth,口碑
Would you be kind enough to do?,你能不能…？
"Would you mind if l do ? 
Would you mind my doing? ",你介意我…吗？
