Are you on Line/Twitter？,你有Line/…吗？
argue with sb about sth restlessly,与SB就STH争执不下
"arise from sth 
derive from sth 
originate from sth 
result from sth 
spring from sth 
stem from sth ",来源于（人事物）
around the clock,从早到晚
arouse interest,引起兴趣
"as a result of sth 
because of sth 
due to sth 
on account of sth 
owing to sth ",由于/因为STH
"as against sth 
as opposed to sth 
in contrast to sth ",与STH相比/相较于STH
"As is often the case, S.V.O. 
It's often the case that [clause].",通常情况下……
ascribe/attribute B to A ,将B归因于A
ask sb of sth,要求SB做到STH
"aspire to sth、aspire to do 
long for sth、 long to do 
yearn for sth、yearn to do ",渴望
"assist sb with sth 
assist sb in doing ",帮助SB做STH
assume/take responsibility for sth ,承担STH的责任
"assure sb of sth 
assure sb that [clause] ",向SB保证STH
"at a distance of [num] 
from a distance 
in the distance ","在[距离]外
从远处（看）
在远方"
at a premium,珍稀/罕见地
at a stretch,一口气地
at all costs,不惜一切代价
"At first, = Initially, = In the beginning, ",起初
at national level,国家级
at one's convenience,方便时
at one's disposal,任由SB处置
at one's leisure,闲暇时
at one's wits' end,机关算尽
at short notice,临时通知地
at stake,千钧一发；危在旦夕
at the cost/expense of sth,以STH为代价
at the mercy of sth,任由STH摆布
at the risk of sth,冒着STH的风险
"at times 
now and then 
once in a while ",有时；偶尔
avail oneself of sth ,利用STH
balance A against B,权衡A和B
band together to do,联手做
"be absorbed in sth 
be buried in sth 
be engrossed in sth 
be wrapped up in sth ","埋头于/专注于STH
（be动词）"
"be accountable for sth 
be liable for sth 
be responsible for sth ",对STH负责
be addicted to sth,对STH上瘾
"be afraid of sth 
be frightened of sth 
be scared of sth 
be terrified of sth ",害怕STH
be aimed/targeted at sth/doing ,旨在/目标是STH
be aligned with sth ,与STH对齐/看齐
"be analogous to sth 
be similar to sth ",类似于STH
be apathetic to sth,对STH漠不关心
"be approaching/coming soon 
be around the corner ",临近了
be at odds with sth,与STH不合/不一致
"be attuned to sth 
be in tune with sth 
be in harmony with sth ",与STH协调
"be awash in sth 
be brimming with sth 
be overflowing with sth ",充满STH
be beneficial/conducive to sth ,有利于STH
be blessed with sth,有幸得到STH
be bound for spl,前往SP
be bound to do,一定会做
"be busy (in) doing 
be busy with sth 
be occupied (in) doing 
be occupied with sth ",忙于做；忙于STH
"be cautious of/about sth 
be wary of sth ",对STH谨慎
be comparable to sth,与STH相当
"be consistent with sth 
be consonant with sth 
be in the line with sth 
be in keeping with sth ",与STH一致（be动词）
be contrary/counter to sth ,与STH相反/相对
"be critical for/to sth 
be crucial for sth 
be essential for/to sth 
be vital for/to sth ",对STH至关重要
"be crying out for sth 
be desperate for sth / to do 
be dying for sth 
be itching for sth / to do ",渴望（be动词）
be detrimental/harmful to sth,对STH有害
be diagnosed with sth,被诊断出STH
"be disgusted with sth / to do 
be sickened by sth 
be repulsed by sth 
be revolted by sth ",对STH反感/厌恶
be distrusted of sth,不信任
be earmarked for sth,被指定用于STH
be eligible/qualified for sth / to do,有资格获得STH/做
be employed in sth,被应用于STH
"be enthusiastic about sth 
be passionate about sth ",对STH满怀热情；热爱STH
be equivalent to sth,等同于STH 
be favored by sb ,受SB青睐
"be fit for sb 
be fit to do ",适合
"be fond of sth 
be keen on sth / to do ",热爱STH
"be foreign to sb 
be new to sb 
be strange to sb ",SB对STH陌生
"be good at sth 
be skilled in sth 
be adept at/in sth 
be expert on/at/in sth ",擅长STH
"be honored to do 
be privileged to do ",有幸做
be ignorant of sth ,对STH一无所知
be in doubt about sth,对STH有疑问
be in the dark about sth ,关于STH被蒙在鼓里
"be inclined to sth 
be liable to sth 
be prone to sth ",倾向于STH
be indicative of sth,表示STH
be indifferent to sth,对STH无动于衷
"be inferior to sth 
be worse than sth ",不如STH
"be intended for sth 
be meant for sth ",被用于STH
"be intended to do 
be meant to do ",被用来做
be labelled as sth ,被标记为STH
be neck-and-neck with sth,与STH不分伯仲
be nipped in the bud,被扼杀在萌芽
be obliged to do ,被迫做
"be obliged to sb for sth 
be thankful to sb for sth ",因STH感激SB
be oblivious to sth ,对STH浑然不觉
be on a level with sth,与STH处于同一水平
be on guard against sth,防范STH
be on top of the world,心满意足
"be optimistic about sth 
be sanguine about sth ",对STH乐观
be oriented towards sth,以STH为导向
be over the moon,欣喜若狂
be overcome by sth,被STH克服/压垮
be parallel to sth ,与STH平行/相似
be particular about sth ,对STH挑三拣四
be poles apart,截然相反
be popular among/with sb ,受SB欢迎
"be rated as sth 
be regarded as sth ",被认为是STH
be rushed to hospital,被紧急送往SP
be secure about sth,对STH有把握
"be stranded in sth 
be trapped in sth ",被困在STH中
be stranded on spl,搁浅于SP
be struck down with sth,因STH病倒
be subjected to sth,遭受；受到STH影响
"be surprised at/by sth 
be amazed at/by sth 
be astonished at/by sth 
be astounded at/by sth ",对STH感到惊讶/震惊
be tasked with doing,被指派做
be to blame for sth,为STH负责
be tolerant of sth,容忍STH
be touted as a model ,被标榜为STH
be unaware of sth ,没意识到STH
be up for review,等待审查
be visible to naked eyes,肉眼可见
be way out ahead of sth,遥遥领先于STH
"be worth sth/doing 
be worthy of being done 
be worthy to be done ","值得…
值得被做"
"be/come down to sth 
be due to sth ",归结为STH
"bear fruit 
come to fruition ",取得成果
bear in mind that [clause],记住……
bear the marks of sth,透露出STH
bear witness to sth ,见证STH
beat oneself up over one's failure,对失败耿耿于怀
beg the question of sth,回避了STH
beguile sb into doing ,诱骗SB做
beguile sb with sth ,用STH欺骗SB
bend the rules,改变规则
bend/bow to hardships,向困难低头
bend/lean over backward to do,拼命做
benefit from the initiative,获益于此倡议
beyond one's depth ,超出SB理解范围
beyond one's reach,遥不可及
blame sb for sth ,因STH责怪SB
"blend in (with) sth
fit in with sth ",与STH一致；适应；融入
"blend into sth 
integrate into sth ",与STH融合
blow hot and cold,出尔反尔
blunder into spl,错误闯入SP
blur the difference/distinction between A and B,消除了STH的差异
blur the edges/line of sth,模糊了STH的边界
"board a ship 
be aboard the ship ",登船
boast about/of sth,吹嘘STH
boss sb around,对SB颐指气使
bother doing / to do ,费心做
bounce (ideas) off sb,向SB征求意见
break down barriers,打破障碍
"break free of sth 
get away from sth 
shake off sth ",摆脱STH
break/split up with sb ,与SB分手
brighten up someone else's day,点亮别人的一天
"bring about sth 
give rise to sth 
translate into sth ",产生/导致STH
bring sb to ruin,使SB破产/毁灭
bring sth into light,揭露STH
bring sth to one's notice,使SB注意到STH
bring/cause/do damage to sth,损害STH
broaden/expand one's horizons,开阔视野
build a reputation,树立声誉
bumble into sth ,无奈陷入SP
bump a lump to one's throat,使SB哽咽
"bump up sth 
ramp up sth",增加STH
bump/run into sb = encounter sb,偶然遇见SB
burn sb out,使SB精疲力竭
burst into cheers/laughter/tears,突然…
burst onto the scene,横空出世
by a wide margin,以巨大差距
by implication,暗示地
"call on sb 
pay a call on sb 
pay a visit to sb ",拜访SB
"can't help doing 
can't help but do ",忍不住做
capitalize on sth ,利用STH（获利）
"captivate sb with sth 
charm sb with sth 
enchant sb with sth ",用STH吸引SB
care about sth ,关心；在意
care for sth ,照料；喜欢
"carry out an experiment 
conduct an experiment 
perform an experiment/operation ",开展实验/手术
"carry out the law 
enforce the law ",执法
cast doubt on sth,怀疑STH
cast/keep an eye on sth,关注STH
cast/shed/throw light on sth,阐明STH
catch sight of sth,看见STH
catch up on sth,赶上；弥补
cater for/to sb,迎合SB
cease to exist,不复存在
center around/on sth ,以STH为中心
chair a meeting,主持会议
change one's perspective for the better,改变观点使其完善
China Time-honored Brand,中华老字号
choke sb up,使SB哽咽
claim to be sth,自称是STH
"classify/group/sort sth into A, B and C",将STH分类为A、B和C
claw one's way to sth ,逐步取得STH
clear up,vi.放晴
clear up sth ,清理STH
clear/repay/pay off the debts ,还清债务
cling to sth ,紧握；黏附；坚持STH
coast on sth ,依靠STH而顺利度过
"coast through sth 
waltz through sth ",轻松通过STH
coincide with sth ,碰巧与STH同时发生
combine A with B ,将A与B组合
come back into the public sight/view,回归大众视野
come back to earth,回到现实
"come into force/operation 
go into effect/operation ",开始生效
come into office = take office,就职；上任
come into power,执政；上台
come of age,成年
"come to a head 
reach a crisis ",危急存亡
come to life,变得栩栩如生
come to one's notice,引起SB的注意
come to one's rescue/help ,拯救/帮助SB
come to terms with sth,逐渐接受（悲伤）
come to the fore,崭露头角
"come upon the stage 
enter/step onto the scene ",登上舞台
"come what may, ",无论发生什么
come/go/be along for the ride,凑热闹；兜风；陪伴
come/run across sth ,偶然发现STH
"come/run up against sth 
meet with sth",遭遇（困难、反对）
"commend sb for sth 
honor sb for sth 
recognize sb for sth ",因STH表彰SB
"comment/remark on sth
make comments/remarks on sth ",评论STH
commit an error,犯错
communicate/convey sth to sb,将STH传达给SB
"compel sb to do 
force sb to do / into doing ",强迫SB（去）做
"compensate for sth 
make up for sth 
atone for sth ","补偿（金钱）
弥补
弥补（过错）"
compliment sb on sth,因STH赞美SB
"comply with sth 
conform to sth 
obey sth ",服从；符合（法令）
concentrate/focus on sth ,专注于STH
condition sb to do,训练SB做
conflict with sb = clash with sb,与SB发生冲突
congratulate sb on sth,就STH祝贺SB
consider the full scope of sth,全面考虑STH
"consider/regard/see/view A as B 
consider/deem A B
look on A as B 
think of A as B ",将A视为B
"contact with sb 
keep in touch with sb 
have/make contact with sb ",与SB联系
"continue to do 
proceed to do 
go on to do ",接着做
"convince sb of sth 
convince sb to do ",使SB确信STH
"coordinate with sth 
harmonize with sth ",与STH协调
"cope with sth 
deal with sth 
dispose of sth ",应对/处理STH
"corner sb to the edge of sth 
drive/force sb into a corner ",把SB逼入绝境
correspond to/with sth,对应于STH
crack down on sth,制裁STH
"credit A with B 
credit B to A 
owe B to A ",将B归功于A
cry on one's shoulder,向SB倾诉
cure sb of sth ,治愈SB的STH
cut down on sth,削减STH
cut sb some slack,放SB一马
"decide on sth 
decide to do 
determine to do ",决定STH；决定做
"depend on sth 
hinge upon sth 
lean on sth 
rely on sth ",依靠STH
deposit sth in(to) spl ,把STH存放在SP
deprive/rob/strip sb of sth,剥夺SB的STH
deserve sth / to do / be done ,值得STH/做/被做
distance sb from sth,使SB远离STH
distract sb from doing,使SB做STH分心
"divert the attention from A to B 
shift one's focus from A to B 
turn one's concentration to sth ",将注意力从A转移到B
do away with sth = abolish sth ,废除STH
do sb a favour ,帮SB一个忙
"dovetail with sth 
mesh with sth ",与STH吻合
draw to a close ,接近尾声
"drive sb to do 
pressure sb to do / into doing",驱使SB（去）做
drop in on sb ,顺路拜访SB
earn a living,谋生
earn rounds of applause,赢得阵阵掌声
eliminate A from B,从B中消除/淘汰A
"embark on doing 
get down to sth 
go about sth/doing 
set about doing 
set out to do 
take to do ",开始/着手做
end in a tie,以平局告终
"endeavor to do 
strive to do 
try to do 
work to do ",力争/努力做
"enforce sth on sb 
impose sth on sb 
inflict sth on sb ",强加STH于SB；使SB蒙受STH
"engage in sth 
participate in sth 
take part in sth ",从事；参与STH
enjoy a favorable reception,获好评
enrol in sth,注册（入学）
equate/identify A with B ,将A等同于B
Every cloud has a silver lining.,黑暗中总有一线光明 
"Every time [clause], S.V.O. 
Whenever [clause], S.V.O.",每当……，
"exchange A for B 
replace A with B ",用B替换A
exchange A with sb,将A与SB交换
exclude A from B,从B中排除A
express/show sympathy for sb,表达对SB的同情
"face up to sth 
be faced with sth 
be confronted with sth ",面对STH
fade away,vi.逐渐消失
fade from the eyesight,淡出视野
fall a prey to reform,成为变革的牺牲品
fall due on September 17th,九月十七日到期
fall out with sb,与SB争吵
fall short of sth,未到达STH
fall victim to rumors,沦为谣言的受害者
fancy doing = feel like doing ,想要做
feel at liberty,随意；自便
feel pity/sympathy for sb,同情SB
feel sb do,感觉SB要做
fight tooth and nail,殊死搏斗
"figure out sth 
make sense of sth ",弄清楚STH
find fault with sth ,找茬/挑剔STH
find no shortage of sth,不缺乏STH
"First, = For starters, = To begin with, ",首先
"fix one's eyes on sth 
gaze at sth ",凝视STH
flesh out sth,充实STH
flock to spl,蜂拥而至
fly in the face of sb,公然违抗SB
follow a strict schedule,严格遵守日程
follow one's suit,效仿SB
fool/trick sb into doing ,愚弄/哄骗SB做
for free = free of charge ,免费
"forbid sb from doing 
forbid sb to do (书) ",禁止SB做STH
from an early age,从小
from dawn till dusk,从早到晚
"from deep inside 
from within ",从心底
from generation to generation,一代代
"From my perspective,",从我的角度看
"From my point of view,",依我之见
from now on ,从现在起
from the day forward ,从那天起
from the time forth ,从那时起
"fuel speculation over sth 
prompt speculation over sth ","助长对STH的猜测
引发对STH的猜测"
furnish/equip/provide/supply sb with sth,为SB提供STH
"fuss over sb 
fuss about sth 
make a fuss ","关心SB
为（琐事）烦恼
小题大做"
gain / put on much weight ,增重
"gear up for sth 
be geared up to do ","为STH作准备
准备好去做"
generalize A to B,将A推广到B
"get 20% discount 
offer 20% off ",打八折
get a full image of sth ,得知STH的全貌
"get a handle on sth 
have control over sth ",掌握STH
get a seat at the table,占一席之地
get away with sth,侥幸逃脱STH
get entangled in sth,被卷入STH
get from bad to worse,每况愈下
get in the way,挡路；碍事
get on one's nerves,使SB心烦意乱
get one's hands on sth ,亲身体验；得到STH
get paid for sth,因STH得到报酬
"get rid of sth 
throw away sth ",去除STH
get sth across ,讲明白STH
get sth back on track,使STH回归正轨
get through one's hard times,渡过难关
get/run into trouble,遇到麻烦
give an honor to sb,给SB一个荣誉
give credit to sb,信任；赞扬SB
give in to sth ,迁就STH；屈服于STH
give preference/priority to sth ,优先考虑STH
give recognition to sb,表彰SB
give sb a lift ,让SB搭便车
give testament to sth ,证明STH
give testimony to sth ,为STH作证
give up on sth ,不再相信STH
give way to sth,让位于STH
give/pay one's respects to sb,向SB致敬
give/send regards to sb,向SB致以问候
glow with health,容光焕发
"go all out to do 
make every effort to do 
pull out all the stops to do ",竭尽全力/全力以赴做
go from rags to riches,白手起家
go on strike,罢工
go out of one's way to do,特意做
go to extraordinary lengths to do,不遗余力做
go wild with joy,欣喜若狂
guard/protect/secure sb against sth,保护SB免受STH
guard/protect/shelter/shield sb from sth,保护SB不受STH
gush into spl = stream into spl,涌入SP
gut reaction,n.下意识
hang in the balance ,悬而未决
have a [adj] idea of sth / [wh-] ,对…有…想法
have a clear picture of sth,对STH有清晰了解
have a date with sb ,与SB约会
have a good knowledge of sth,对STH有很好了解
have a long conversation with sb,与SB长谈
have a passion for sth ,对STH有热情
have a share in sth ,分得STH一部分
have a stake in sth ,与STH利益相关
have access to sth ,可以获得STH
have an appetite for sth,对STH有胃口
have an equal shot at sth,在STH上机会平等
have an intention of doing / to do ,打算做
have command/mastery of sth ,掌握/精通STH
"have confidence in sb 
have/put/place faith in sb ",信任SB
have control of sth  ,控制STH
have difficulty/trouble/a hard time (in) doing ,做…有困难
have mercy on sb,怜悯SB
have no access to sth ,无法获得STH
have no clue to sth / [wh-],对…毫无头绪
have no concept of sth / that [clause] ,对…没有概念
have no cure for sth,针对STH无药可救
have no idea of sth / [wh-] ,对…一无所知
have no intention of doing / to do ,不打算做
have no knowledge of sth ,对STH一无所知
have no regrets about sth ,不后悔STH
have no sympathy for sb,不同情SB
have the world at one's feet ,功成名就；睥睨天下
have/take pity on sb,可怜SB
head/make for spl,走向SP
"heart and soul 
with all one's heart",全心全意地
help sb out = tide sb over,帮助SB（渡过难关）
hit the nail on the head,一针见血
hit/make the headlines,上头条
hold a [adj] stance on sth ,对STH持…立场
hold a rally to do,举行集会去做
hold on to sth,抓住；坚持STH
hold opposite viewpoints on sth,对STH持反对观点
hold/stave off sth ,延缓STH
hoover up sth ,大量获得
hope for sth = look forward to sth,期待STH
"identify with sb 
resonate with sb 
strike/touch a chord with sb ",与SB产生共鸣
implement a decision/plan/policy,实施决策
"impress sb as sth/adj 
make a [adj] impression on sb ",给SB留下…印象
impress sb with sth ,用STH给SB留下深刻印象
impress sth on sb ,使SB铭记STH
impute B to A,将B归咎于A
in a [adj] fashion,以…方式
in a good mood,心情好
in a pinch,紧要关头；万不得已
"in accordance with sth 
according to sth ",根据STH
in aid of sb,为了帮助SB
in case of unexpected needs,以备不时之需
"in consideration of sth, 
in consideration of there being sth, ",鉴于/考虑到STH
in despair,绝望地
in favour of sth,赞成STH
"in full swing 
in high gear ",如火如荼；高度紧张地
in haste to do,匆忙做
in high spirits,兴致高
"in large part 
to a large extent",很大程度上
in light/view of sth ,鉴于STH
in moderation,适度地
"In my humble opinion, = In my view, ",在我看来
in one's debt,欠SB人情
in one's zeal to do / for sth,急于/一心想要…
in possession of sth,拥有STH 
in pursuit of sth ,为了追求STH
"in regard to sth 
with regard to sth 
in respect of sth 
with respect to sth ",关于STH
in search of sth ,为了寻找STH
in spite of sth ,尽管有STH
in support of sb,支持SB
in the absence of sth ,当STH缺席
in the hope of sth ,希望STH
in the presence of sth ,在STH面前
in the wake of sth,随…而来
in vain = to no avail ,徒劳无功；无济于事
inform sb of sth ,通知SB STH
"infringe copyright
violate privacy",侵犯著作权/隐私权
"infuse sb with sth 
infuse sth into sth ",向…灌输/注入STH
inherit sth from sb,继承
"inject sb with sth 
inject sth into sb ",向SB注入STH
"inquire about sth 
make inquiry about sth ",询问STH
inspire/motivate sb to do ,激励SB做
"instead of sth 
rather than sth ",而非STH
instill sth in sb ,向SB灌输STH
integrate A with B ,将A与B融合
irrespective/regardless of sth ,无论STH如何
"issue from sth 
issue sth","从STH中发出/流出
vt.发布STH"
It didn't occur to sb until [clause].,直到……SB才想起
It is incumbent on sb to do.,SB做…义不容辞
It is proved that [clause]. ,……被证明了
it makes sense to do ,做…有道理
It occurred to sb that [clause].,SB想起……
It turns out that [clause]. ,原来是……
jump on the bandwagon,赶时髦；跟风
keep a clear conscience,问心无愧
keep abreast of sth ,及时了解STH
keep pace with sth ,与STH保持同步
keep sb informed of sth ,使SB获知STH
keep sb on sb's toes,使SB保持警觉
keep sth at bay,阻止STH发生
keep sth to oneself,独自保留STH
keep the shop afloat,维持商店运营
keep up with sth ,跟上STH的步伐
"kick in 
take effect ",起作用
kick off an arms race,打响军备竞赛
"Last but not least, ",最后但同样重要的是
last for a long period of time,持续很长时间
"laugh one's head off 
laugh out loud ",大笑
lavish sth on sb,滥加STH于SB
lay a substantial foundation for sth ,为STH打下坚实基础
lay/put the blame for sth on sb,将STH的责任归咎于SB
lead/live a happy life,过上幸福生活
leave a lot/much to be desired ,不尽如人意
leave nothing to be desired,无可指摘
leave sb in the dust,令SB望尘莫及
leave sth out,排除/省略STH
leave to one's own devices ,放任其发展
leave/let sb alone,不打扰SB
leave/let sth alone,别管STH
level the playing field for sth,为STH创造公平竞争环境
"lie in sth 
rest with sth 
reside in sth ",在于STH
line/queue up for sth / to do ,排队等候STH；排队做
live from hand to mouth,勉强糊口
live up to one's reputation,配得上名誉
liven up,（使）变得活跃
lodge sth with sb ,将STH交予STH保管
look after sth ,照顾STH
look down on sb,轻视SB
"look for sth 
search for sth 
seek for sth ",寻找STH
look into sth,调查STH
look to sb for sth ,指望从SB处得到STH
look to sb to do,指望SB做
look up the word,查词
look up to sb,敬仰SB
lord it over sb,对SB逞威风
lose confidence in sb,对SB失去信心
lose faith in sb,对SB失去信念
lose ground to sth,让位于STH
lose oneself in sth,沉浸于STH；在STH中迷失
lose out to sth,败给STH
lose sight of sth,看不见STH
lose track of sth,失去STH的踪迹
lose trust in sb,对SB失去信任
love at first sight,一见钟情
"major in sth 
specialize in sth ",专攻STH
make (both) ends meet,收支平衡
make a deal with sb,与SB交易
make a desperate attempt to do,孤注一掷做
make a name for oneself,扬名立万
make a sour face,尖酸刻薄
make an appointment with sb ,预约SB
"make an attempt at sth 
make an attempt to do ",企图做
make an entrance,华丽登场
make compromises to sth,对STH做出妥协
make hay while the sun shines,趁热打铁
make hay/use of sth = harness/utilise sth ,利用STH
make headway/progress in sth ,在STH上取得进展
"make it a rule that [clause] 
make it a daily must to do ",使…成为惯例
make one's mark,取得成就
make one's way to spl,前往SP
make peace with sb,与SB和平相处
make sacrifices for sth ,为STH牺牲
make sth clear/public,公之于众
make sth of the essence,使STH成为必要
make/stage a comeback,卷土重来；东山再起
manage to do,设法做成
map out sth ,规划好STH
marvel at sth,惊叹于STH
"mess up sth 
make a mess ","搞砸STH
弄得一团糟"
"mislead sb about/over sth 
mislead sb into doing ",误导SB做STH
miss out (on) sth,错失STH
mix A with B ,将A与B混合
"more often than not,",往往
name after sb,以SB命名
negotiate with sb,与SB谈判
"note/notice sth 
take note/notice of sth ",注意STH
nudge one's way to sth,艰难前往STH
off limits to sth,禁止解除STH
off the beaten track,人迹罕至
off the hook,脱困
on a daily basis,每天
on edge,坐立不安
"on hearing that [clause],",一听说……，
on one's daily routine,在日常生活中
on the decrease/decline/wane ,下降
on the edge/verge of sth,在STH的边缘
on the grounds that [clause],理由是……
on the increase/rise ,上升
on the line,命悬一线
on the scene,在（事发）现场
on the site,在（施工）现场
on the spot,当场；立即
open the door to sth,给STH机会
operate on a patient,对病人做手术
"oppose sth 
object to sth 
be opposed to sth ",反对STH
opt for sth = select sth ,挑选STH
order sb to do ,命令SB做
orient sb to sth,引导SB熟悉STH
originate in sth,起源于（地区/时代）
out of one's league,高攀不起
"out of question (旧)
beyond/without doubt ",毫无疑问
out of the question ,不可能
"pack A with B 
stuff A with B ",用B填满A
"Pandas are native in China. 
China is home to pandas. ",原产于SP
pass sth down to sb,将STH流传/传授给SB
pass sth on to sb,将STH传给SB
pave the way for sth,为STH铺平道路
pay attention/heed to sth,注意STH
pay compliments to sb,赞美SB
pay off ,vi.得到回报
pay sb back in sb's own coin,以牙还牙
pay tribute to sb,致敬SB
peer at sth,端详STH
perform the remarkable feats,建功立业
persevere/persist in sth ,坚持STH
persuade sb to do / into doing ,说服SB（去）做
pick up professional skills,学习专业技能
pin all one's hopes on sth ,寄希望于STH
place a burden/strain on sb ,给SB带来负担/压力
plan to do = plan on doing ,计划做
plunge (oneself) into sth,陷入；投入STH
pop up,vi.突然冒出/弹出
pose a challenge to sb,挑战SB
pose a threat to sb,威胁SB
possess oneself of sth ,将STH占为己有
"possess sth 
come into possession of sth ",拥有STH 
post videos on the social media,在社媒上发布视频
pour off sth,倒掉STH；从STH流出
pour out sth to sb,向SB倾吐STH
pray for sth,为STH祈祷
"present sb with sth
reveal sth to sb",把STH呈现给SB
press sb to do / into doing,催促/劝说SB（去）做
pride oneself on sth/doing,以…自豪
promise sb sth ,承诺SB STH
promise/pledge sb to do ,承诺SB做
prompt sb to do,促使SB做
propose a toast to sb,敬SB一杯
propose/recommend/suggest sth/doing ,建议…
provoke conflicts,引起冲突
punish sb for sth,因STH惩罚SB
put an end to sth,杜绝STH
put one's best foot forward,尽SB所能
put one's heart into sth ,全心全意投入STH
put sb ahead of the curve in spl,使SB在SP中占据先机
put sb at a disadvantage,使SB处于不利境地
put sb in the shade ,使SB黯然失色
put sb on the map,使SB声名鹊起/名声大噪
put sb to shame ,使SB相形见绌
put sth into operation,使STH运作
put up with sth = bear/endure/stand/tolerate sth ,忍受STH
"put/place emphasis on sth 
place importance on sth 
attach importance to sth ",重视STH
quit the civil service job,辞去公职
raise a lot of dust ,引起争议
raise alarm / a red flag for sb about sth ,针对STH向SB发出警告
raise an ethical question,引发伦理问题
raise concerns ,引发担忧
raise one's eyebrows at sth,对STH表示惊讶/反对
rank first = rank number one,排第一
reach out for sth ,伸手去拿STH
reach out to sb ,向SB施以援手；与SB联系
read between lines,领会言外之意
reason out sth,推理出STH
reassure sb about sth,使SB对STH安心
recommend sth to sb,为SB推荐STH
recover from sth ,从STH中恢复
reduce sb to doing,使SB沦落到做
refer to the dictionary,查字典
rehabilitate sb ,使SB康复/平反
relieve tension/pressure,缓解压力
remain to be seen,有待观察
research into/on sth,研究STH
resist the temptation to do,抵抗…的诱惑
"resolve to do 
be determined to do 
make up one's mind to do ",决心做
resort to sth = turn to sth,诉诸；求助于STH
rest on one's laurels,安于其位；故步自封
restore sb to health ,使SB恢复健康
reverse the tendency,扭转趋势
reward sb for sth,因STH奖励SB
reward sb with sth,用STH奖励SB
rid sb of sth,使SB摆脱STH
ring/sound the alarm bell,敲响警钟
risk sth/doing,冒着…的风险
round sth off,使STH圆满结束
run the risk of doing,冒险做
run/take one's course,顺其自然
sb have had one's day,SB风光不再
scale up sth ,扩大STH
scold sb for sth ,因STH训斥SB
scoop up sth ,迅速拿起；舀起；挖起
scratch one's head,抓耳挠腮；困惑不解
see through sth,看透STH
see to sth,负责；照管STH
seize/take the opportunity to do ,抓住机会做
send for a help,派人求救
send shock waves,引发轰动
serve sb well in sth,在STH上对SB有帮助
settle in (spl),定居于SP；vi.适应
settle on sth ,选定STH
shake up the field of medicine,震惊医学界
shift one's responsibility onto others,将责任推卸给别人
shine a light on sth,揭露STH
shore up sth,支撑STH
"shout at sb 
slam door at sb ","对SB大吼
对SB摔门"
show a preference for sth ,表达对STH的喜爱
"sign up for sth
register for sth",报名STH
slip beyond one's grasp,滑落到SB控制之外
slip my mind,我忘了
smell a rat,感觉不妙
someday = one day ,有朝一日
somehow or other,想方设法
sort sth out,分类；整理；解决STH
spare sb (from) sth,使SB幸免于STH
spark one's curiosity/hope/interest,激发好奇/希望/兴趣
Speak for yourself.,那是你的见解。
speak out against sth,公开反对STH
speak up,大胆说
spot a difference / an error,发现不同/错误
sprain one's ankle,扭伤脚踝
spring up,vi.大量/迅速涌现
"spur sb to do 
stimulate sb to do ",刺激SB做
